"Story","Title","Result","Date","Stability","Duration (s)"
"Como cliente de app flutter deseo interactuar con los elementos","Intento de autenticación exitoso en Mexico","FAILURE","2022-12-12T14:45:58.071767-05:00[America/Bogota]","0.0","26.81"
"Como cliente de app flutter deseo interactuar con los elementos","interactuar con elementos del carousel","FAILURE","2022-12-26T18:33:02.378202-05:00[America/Bogota]","0.0","8.99"
"Como cliente de app flutter deseo interactuar con los elementos","interactuar con elementos en app flutter","ERROR","2023-01-16T16:31:15.3836009-05:00[America/Bogota]","0.0","0.02"
